,user,session_id,sequence,task_id,funnel
932,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,13,45-Degree Rotations,completed
933,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,14,Pyramids are Strange,completed
934,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,15,Boxes Obscure Spheres,submitted
935,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,16,Boxes Obscure Spheres,submitted
936,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,17,Boxes Obscure Spheres,submitted
937,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,18,Pyramids are Strange,started
938,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,19,Object Limits,submitted
939,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,20,Warm Up,completed
940,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,21,Angled Silhouette,completed
941,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,22,Sugar Cones,completed
942,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,23,Stranger Shapes,submitted
943,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,24,Zzz,completed
944,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,25,Tall and Small,completed
945,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,26,Bear Market,started
946,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,27,More Than Meets Your Eye,started
947,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,28,Bear Market,started
948,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,29,Not Bird,started
949,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,30,Unnecessary,started
950,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,31,Ramp Up and Can It,started
951,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,32,Bull Market,started
952,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,33,Few Clues,started
953,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,34,Orange Dance,started
954,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,35,Boxes Obscure Spheres,started
955,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,36,Bear Market,submitted
956,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,37,Boxes Obscure Spheres,completed
957,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,38,Object Limits,completed
958,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,39,Stranger Shapes,completed
959,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,40,Ramp Up and Can It,completed
960,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,41,More Than Meets Your Eye,completed
961,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,42,Bear Market,started
962,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,43,Not Bird,submitted
963,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,44,Unnecessary,completed
964,5724b11c82858d1aa6e80f800fda71df,5eeu97h6zpgztlvvbc7dafudaxubxz5i,45,Bull Market,submitted
965,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,46,Not Bird,submitted
966,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,47,Sugar Cones,started
967,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,48,Orange Dance,submitted
968,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,49,Few Clues,submitted
969,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,50,Bull Market,submitted
970,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,51,Bull Market,completed
971,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,52,Few Clues,started
972,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,53,Bear Market,submitted
973,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,54,Few Clues,shape_created
974,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,55,Not Bird,started
975,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,56,Not Bird,completed
976,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,57,Not Bird,started
977,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,58,Few Clues,submitted
978,5724b11c82858d1aa6e80f800fda71df,lr46jc5mlop4dkcf2id2k2ul9ekp0zeq,59,Bear Market,shape_created
979,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,1,1. One Box,completed
980,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,2,2. Separated Boxes,completed
981,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,3,3. Rotate a Pyramid,completed
982,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,4,4. Match Silhouettes,completed
983,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,5,5. Removing Objects,completed
984,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,6,6. Stretch a Ramp,completed
985,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,7,7. Max 2 Boxes,completed
986,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,8,8. Combine 2 Ramps,completed
987,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,9,9. Scaling Round Objects,completed
988,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,10,Bird Fez,completed
989,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,11,Angled Silhouette,completed
990,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,12,Square Cross-Sections,submitted
991,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,13,Pyramids are Strange,completed
992,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,14,Square Cross-Sections,completed
993,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,15,Pi Henge,completed
994,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,16,45-Degree Rotations,completed
995,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,17,Boxes Obscure Spheres,completed
996,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,18,Warm Up,completed
997,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,19,Object Limits,completed
998,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,20,Sugar Cones,completed
999,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,21,Stranger Shapes,completed
1000,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,22,1. One Box,completed
1001,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,23,9. Scaling Round Objects,started
1002,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,24,Tall and Small,completed
1003,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,25,Ramp Up and Can It,completed
1004,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,26,More Than Meets Your Eye,completed
1005,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,27,Not Bird,completed
1006,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,28,Unnecessary,completed
1007,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,29,Zzz,completed
1008,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,30,Bull Market,submitted
1009,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,31,Orange Dance,submitted
1010,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,32,Boxes Obscure Spheres,started
1011,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,33,Orange Dance,submitted
1012,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,34,Orange Dance,started
1013,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,35,Unnecessary,started
1014,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,36,Few Clues,completed
1015,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,37,Bear Market,submitted
1016,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,38,Bear Market,started
1017,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,39,Bull Market,completed
1018,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,40,Bear Market,submitted
1019,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,41,Orange Dance,started
1020,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,42,Orange Dance,submitted
1021,9b5657ee770823fe25d1c7aeb56e6bf5,fp3mytgqqqwwjz5wijbeetnvl63j805u,43,Bear Market,started
1022,9b5657ee770823fe25d1c7aeb56e6bf5,c19702kesz688l4k0lyfzamh32e2tjgh,44,1. One Box,completed
1023,9b5657ee770823fe25d1c7aeb56e6bf5,c19702kesz688l4k0lyfzamh32e2tjgh,45,Orange Dance,submitted
1024,9b5657ee770823fe25d1c7aeb56e6bf5,c19702kesz688l4k0lyfzamh32e2tjgh,46,Bear Market,started
1025,9b5657ee770823fe25d1c7aeb56e6bf5,c19702kesz688l4k0lyfzamh32e2tjgh,47,More Than Meets Your Eye,started
1026,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,1,1. One Box,completed
1027,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,2,2. Separated Boxes,completed
1028,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,3,3. Rotate a Pyramid,completed
1029,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,4,4. Match Silhouettes,completed
1030,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,5,5. Removing Objects,completed
1031,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,6,6. Stretch a Ramp,completed
1032,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,7,7. Max 2 Boxes,completed
1033,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,8,8. Combine 2 Ramps,completed
1034,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,9,9. Scaling Round Objects,completed
1035,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,10,Square Cross-Sections,submitted
1036,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,11,Bird Fez,completed
1037,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,12,Pi Henge,completed
1038,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,13,45-Degree Rotations,completed
1039,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,14,Pyramids are Strange,submitted
1040,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,15,Sugar Cones,completed
1041,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,16,Stranger Shapes,completed
1042,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,17,Tall and Small,submitted
1043,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,18,Ramp Up and Can It,submitted
1044,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,19,More Than Meets Your Eye,submitted
1045,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,20,More Than Meets Your Eye,started
1046,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,21,Not Bird,submitted
1047,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,22,Unnecessary,started
1048,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,23,Zzz,started
1049,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,24,Bear Market,submitted
1050,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,25,Boxes Obscure Spheres,submitted
1051,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,26,Zzz,started
1052,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,27,Few Clues,started
1053,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,28,Orange Dance,started
1054,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,29,Bull Market,started
1055,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,30,Zzz,submitted
1056,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,31,Few Clues,started
1057,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,32,Not Bird,submitted
1058,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,33,Orange Dance,started
1059,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,34,Angled Silhouette,started
1060,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,35,Square Cross-Sections,completed
1061,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,36,Pyramids are Strange,completed
1062,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,37,Boxes Obscure Spheres,completed
1063,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,38,Object Limits,submitted
1064,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,39,Warm Up,completed
1065,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,40,Object Limits,started
1066,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,41,Angled Silhouette,completed
1067,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,42,Tall and Small,submitted
1068,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,43,Ramp Up and Can It,shape_created
1069,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,44,Ramp Up and Can It,started
1070,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,45,More Than Meets Your Eye,shape_created
1071,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,46,Unnecessary,completed
1072,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,47,Few Clues,started
1073,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,48,Orange Dance,started
1074,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,49,Bear Market,submitted
1075,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,50,Bull Market,started
1076,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,51,Object Limits,completed
1077,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,52,Ramp Up and Can It,submitted
1078,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,53,Tall and Small,submitted
1079,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,54,1. One Box,completed
1080,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,55,2. Separated Boxes,completed
1081,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,56,More Than Meets Your Eye,started
1082,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,57,Bull Market,started
1083,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,58,Zzz,started
1084,2da50872be7a811e24a1cdec9c227829,k5rngnwu9jnhnwr01c45jdkcot9etlku,59,Orange Dance,shape_created
1085,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,1,1. One Box,shape_created
1086,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,2,7. Max 2 Boxes,shape_created
1087,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,3,1. One Box,completed
1088,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,4,2. Separated Boxes,completed
1089,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,5,3. Rotate a Pyramid,completed
1090,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,6,4. Match Silhouettes,completed
1091,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,7,5. Removing Objects,completed
1092,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,8,6. Stretch a Ramp,completed
1093,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,9,7. Max 2 Boxes,submitted
1094,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,10,8. Combine 2 Ramps,submitted
1095,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,11,7. Max 2 Boxes,completed
1096,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,12,8. Combine 2 Ramps,completed
1097,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,13,9. Scaling Round Objects,completed
1098,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,14,Square Cross-Sections,submitted
1099,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,15,Square Cross-Sections,completed
1100,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,16,Bird Fez,completed
1101,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,17,Pi Henge,completed
1102,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,18,45-Degree Rotations,completed
1103,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,19,Pyramids are Strange,completed
1104,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,20,Boxes Obscure Spheres,completed
1105,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,21,Object Limits,submitted
1106,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,22,Warm Up,completed
1107,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,23,Angled Silhouette,completed
1108,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,24,Object Limits,submitted
1109,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,25,Sugar Cones,completed
1110,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,26,Stranger Shapes,completed
1111,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,27,Tall and Small,submitted
1112,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,28,Ramp Up and Can It,submitted
1113,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,29,More Than Meets Your Eye,completed
1114,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,30,Not Bird,started
1115,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,31,Object Limits,started
1116,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,32,Not Bird,submitted
1117,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,33,Unnecessary,submitted
1118,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,34,Not Bird,submitted
1119,70c2fe415227245dbd643fe14a70a22f,2y1cblbuw1e1xxjzmyeiwyhrep2er00s,35,Unnecessary,submitted
1120,4e4715f7254217e3086e400c20c6c46a,siox7qp295ij5jiqyu0yypqlxdvqq22u,1,1. One Box,started
1121,4e4715f7254217e3086e400c20c6c46a,zv4qryv4s37tiyjnw2vrfsw3o22uigte,2,1. One Box,completed
1122,4e4715f7254217e3086e400c20c6c46a,zv4qryv4s37tiyjnw2vrfsw3o22uigte,3,2. Separated Boxes,completed
1123,4e4715f7254217e3086e400c20c6c46a,zv4qryv4s37tiyjnw2vrfsw3o22uigte,4,3. Rotate a Pyramid,completed
1124,4e4715f7254217e3086e400c20c6c46a,zv4qryv4s37tiyjnw2vrfsw3o22uigte,5,4. Match Silhouettes,completed
1125,4e4715f7254217e3086e400c20c6c46a,zv4qryv4s37tiyjnw2vrfsw3o22uigte,6,5. Removing Objects,completed
1126,4e4715f7254217e3086e400c20c6c46a,zv4qryv4s37tiyjnw2vrfsw3o22uigte,7,6. Stretch a Ramp,completed
1127,4e4715f7254217e3086e400c20c6c46a,zv4qryv4s37tiyjnw2vrfsw3o22uigte,8,7. Max 2 Boxes,completed
1128,4e4715f7254217e3086e400c20c6c46a,zv4qryv4s37tiyjnw2vrfsw3o22uigte,9,8. Combine 2 Ramps,completed
1129,4e4715f7254217e3086e400c20c6c46a,zv4qryv4s37tiyjnw2vrfsw3o22uigte,10,9. Scaling Round Objects,submitted
1130,4e4715f7254217e3086e400c20c6c46a,zv4qryv4s37tiyjnw2vrfsw3o22uigte,11,Square Cross-Sections,submitted
1131,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,1,1. One Box,completed
1132,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,2,2. Separated Boxes,completed
1133,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,3,3. Rotate a Pyramid,completed
1134,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,4,4. Match Silhouettes,completed
1135,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,5,5. Removing Objects,completed
1136,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,6,6. Stretch a Ramp,completed
1137,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,7,7. Max 2 Boxes,completed
1138,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,8,8. Combine 2 Ramps,completed
1139,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,9,9. Scaling Round Objects,completed
1140,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,10,Square Cross-Sections,completed
1141,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,11,Bird Fez,completed
1142,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,12,Pi Henge,completed
1143,a53cd649ff5a2d9179498975e93ac8a4,5smhihnc5ujmzltl2g87oz2737uqso57,13,45-Degree Rotations,completed
